0,1,2,3,4,5,6,7,8,labels
-425.5080053363995,-4.433879570975429,-1.7221580713452753,1.269660329832139,-1.5180298116424327,-1.4910070896155108,5.335881343537996,-0.7938740803564728,0.03941159482910612,0
344.3422367502471,-24.832147060103935,-10.373424338865147,-6.259334381812355,3.812940042710373,1.2138036508166963,1.4701026582926966,-2.259955125014992,1.3633524648473259,0
-225.58170833606331,-9.753594623141721,-4.0103821852251755,-0.8045343344067175,-0.6815378822850129,-1.5484739996822945,1.9376180101369866,-1.0862726205145288,-0.13879657973160445,0
-355.5685105987421,-6.281073630444002,-2.527120117248799,0.47914665361647196,-1.5711010713339857,-1.8045663911504175,0.24532230133715055,0.18753932472335264,0.5847384519024098,0
-384.8013286207147,-5.69325513488233,73.94350954060843,-9.385100727755859,-0.49399544067343654,-4.121245477843378,-3.505885166317014,1.8219107469919829,0.5380003561127469,0
-425.5108692383227,-4.1093949514233605,-1.5986479735738717,1.206484187994163,-0.4610388579571947,1.3922668469642652,-4.858721160050748,-1.3812147241194033,-0.4204859180967088,0
-425.55881334010434,-4.338042468873055,-1.7366525705808311,1.0918234852555366,-1.8134761369969226,-1.2850284520886748,-2.3397425214657686,-1.1943259940951931,-0.041234864221610226,0
-255.64912788511404,-17.150746050902093,15.538919296795553,-3.143930266127086,-0.5389563284167537,-1.140456984050226,-7.303012458390874,-2.4286271640343644,-0.10798603618392484,0
-415.56685235804457,-4.4816188907689,-1.8128745272812905,0.9318780320067355,-1.5298566372723166,-0.4726760633643111,-6.321304102818902,-1.7571132132183684,-0.867224780797057,0
-405.59698315913704,-4.9568071750072855,-2.0119339768462,0.8224277123925943,-2.4194081747938188,-2.545403784415808,-2.8889933049986802,-0.26958917092053275,0.013302703451919605,0
1735.6624940106137,-34.642628240144106,29.79870759221675,19.570922014932922,10.74320251835485,-11.12979659385373,-2.8070783635194028,-2.484836118898952,0.4293954482566954,1
-425.62976828147004,-4.3830058681637,-1.7882137584268403,0.9132960678305653,-2.9776445353428396,-2.96110544792452,-7.3366773403046235,0.3526941153956078,-0.3423394323488251,0
105.20329421536064,-1.2748407737127148,-8.905830895337669,-2.644342614270494,11.690969356910221,17.655065701003227,-1.6729631844205006,1.6802012078282136,-1.3398200995965945,0
1735.223030928944,-54.47614050738089,29.34797753193173,12.754586190363657,5.903180241505305,0.14542821772809303,0.48654157864217884,2.124322780354447,-0.9824496826384631,1
-395.51025194509543,-5.301648564289798,-2.0434355918939247,1.020206082423125,-1.5814580208705684,-2.20899550641671,7.962973634340727,1.3172765351278322,-1.0063494218733713,0
-425.60140477579273,-4.338534629480173,-1.7322448781510646,1.0067130460579343,-2.4530761691458722,-2.1517020650290126,-6.115091241245099,0.9605701961468575,-0.5080518914758675,0
1736.6676457244594,36.813904897014844,-14.252813469897387,-13.9779987234651,-7.979372375118736,-9.36519493396982,-4.596427288487373,0.13834960882674857,1.290237309297702,1
-355.5684014606631,-6.279426269960105,-2.5251621374171735,0.4800751175928918,-1.572078416687131,-1.8053416564492586,0.22274526627809743,0.23862225308712065,0.5415882087063784,0
457.88181000396304,73.27505531694335,-19.705756827007587,27.04711751653355,2.6007269781687294,25.55593999892295,2.472989214336244,3.047920161895173,0.15146318855254767,1
787.8205671198019,73.13018857247796,26.59875233896575,-1.868922171947617,-14.685766041113444,1.5318220257326032,-0.639694524668482,-1.8524896073011738,0.09918517977190712,1
-145.43149147156808,-11.36664042353051,-4.548809260996554,-1.0806048963600805,3.7452612315828455,5.780989761822241,0.8579251913844573,-1.6466828148587507,1.6367183021692577,0
-245.43432875849481,-8.713144060082467,-3.4381315688109733,-0.21788675932456494,2.7082831438382597,4.96368973554644,-0.40503828183968116,-1.1250826352673855,-0.45757998955291207,0
-425.49976904255607,-4.248723181794934,-1.6162690042527363,1.3066409427270875,-0.753644616459171,0.32786799315381543,0.26068686338184044,0.30647705266519165,0.08664315514449382,0
-285.5694567565655,-8.121043584609879,-3.299737388081802,-0.1755615511441851,-0.9197209003240964,-1.3283882640944595,0.7316643448747118,-0.19194337916192908,0.5524658330101071,0
577.7411537014879,69.85160635766367,-21.725663953777296,22.643589948256302,5.5583135233936485,21.712223622634923,1.8607853098699212,1.8495012527354942,-0.12833663041945556,1
-385.4888497613595,-5.230342761743399,-2.0257690963379216,0.942595443373763,-0.006964633857638947,1.3844222332060583,-0.48487035781527565,-0.359681267455607,-0.2446319678114808,0
-405.7914566746568,-15.564158243972583,-0.20351389779354698,1.0786404982803384,-0.27697201274354355,1.3981868987105213,-3.7072842472071406,2.8498756154604417,0.09304687463227523,0
-425.5015831018702,-4.341688827487716,-1.67493803783935,1.2838550098034784,-1.122629720167386,-0.5699186956794904,3.070169217110764,-0.6948324083372136,0.01803830901350973,0
-425.5025789432066,-4.13304585207068,-1.5224404695141618,1.3521282717732874,-0.4307441652269802,1.1993998873274512,-3.66416577079293,2.5575849396787804,0.16716758285856329,0
-305.5818763285288,-7.617505268036488,-3.097161512967241,-0.028498952566527878,-1.3350828960403094,-1.8374213300584312,0.12144721504951965,0.08364524536215638,0.32238516919457244,0
286.88629229710676,83.09761378713635,-25.250550921035593,-5.538873124433903,-2.440927949336393,-10.43816569877803,-2.1346194674933527,1.8783804506305668,0.6282698525173087,1
-365.058505630469,-8.733959057744984,56.07025014290274,-7.211561144177792,-0.6879336243422398,-3.4745051622482563,-3.7384817834846764,2.066375074035348,-0.05980328158001699,0
-145.43149147156808,-11.36664042353051,-4.548809260996554,-1.0806048963600805,3.7452612315828455,5.780989761822241,0.8579251913844573,-1.6466828148587507,1.6367183021692577,1
-425.5261648617848,-4.50291529277894,-1.7674591027161013,1.2156162694095405,-1.9848544847303924,-2.3782573558938362,5.823018090659466,-0.7461882201640511,-0.13259100698074136,0
-425.6508747903003,-4.444699822620011,-1.8335502309882579,0.8532402994749461,-3.461939776298801,-3.8300740374959332,-7.361367686130691,0.36165505946489646,-0.37130986437665187,0
814.249626874363,-29.056668256881515,-17.301891980087813,-11.392601902424936,1.6662331789147218,-7.169295222277524,-0.8614625587395897,2.870285480688816,-1.0932600371647148,0
-355.5684270369043,-6.280457750701378,-2.5253826193709275,0.4830910022992477,-1.5711311229661153,-1.8048565816661626,0.23032714603221954,0.26636289947730885,0.6371955908517573,0
-425.504498247314,-4.252311325978861,-1.5987023532261424,1.340709925426889,-0.7782666441438875,0.29775926164015853,-0.33246126719629365,1.4458837978918326,0.7860455302384546,0
494.973834275212,-0.16374227020725488,-5.567009231166235,-9.534850468154168,-0.011746547135014992,-8.163855139695206,0.44647146055422504,1.9372431780937132,-0.3850990987450005,0
1723.6890602295418,-62.64494174853195,-26.667680140804713,-20.79157841510433,4.225005042887971,-10.892708827554678,-2.051909097441095,-0.024196053958279604,1.0331932692947867,0
-345.3795140149923,-6.266601100189822,-2.3462356904047685,0.9050533191342008,1.650274481782278,3.001061775500621,9.89931957684648,0.09566875699015637,-1.1111537677129895,0
-425.4919137379518,-4.255793772791665,-1.62224827081723,1.3219920580548856,-0.708341912634192,0.3326168735578829,1.2775238958024162,-0.2214091199118595,0.18914044897425072,0
-425.44098965458636,-4.154675123480692,-1.5625305097768827,1.4295441654226086,0.3245244724724433,2.0926596706375826,2.859461424759966,-1.6870044543023328,0.1354710705422441,0
-425.4419928609511,-4.148640942690528,-1.5659215616448194,1.4209678814416487,0.31812498271790496,2.1140156870535955,2.618657356447736,-1.938837994250962,0.15831079578508106,0
-425.5150036321259,-4.42269826548819,-1.7246629652039391,1.2392240057926662,-1.5586308754763545,-1.4710354233787204,4.364258422745431,-0.8097536463075089,-0.21289555724634718,0
1734.3831792107499,-61.92091433844548,-21.16378399162446,10.78547150086881,-30.291770694734577,11.266623942364365,0.32264859020847964,-0.6353902088438665,0.22664687168791095,0
-415.5643580785793,-4.622587210192201,-1.865809978853785,0.9783650687948191,-1.851574182608355,-1.4611111717994187,-2.10741567638083,-1.4322434299277755,-0.011884315111985106,0
-224.86843399761398,-2.4473743162919317,47.98486548395518,-7.819569788693114,-0.4624822058136113,-4.7677580930610635,2.175835989328508,2.634158811718459,-0.7368660144407635,0
1605.3155680148845,-50.50870726383243,31.30299211597071,11.198221357552928,21.216116808272588,0.3492922026005315,-1.2665653859433497,0.9247913557616787,-0.31179294940855745,1
546.6363574022241,65.47192787027582,-26.522187504072427,-7.988485617097875,0.9880360040709869,-6.71784537538412,-0.20185678439263813,-0.32519845941217723,-0.008796393531092753,1
-425.5055594392754,-4.245861544190049,-1.6036104210181992,1.3251734080567985,-0.7855833759873119,0.31892039378881853,-0.5658520599577154,1.0874860367990586,0.6608207343865644,0
-425.5589395292587,-4.34033535042452,-1.7375358151340803,1.0947735250758843,-1.812141558920412,-1.2841726512948712,-2.323222060289539,-1.2102900309457312,0.06745110350420915,0
-425.5133203927264,-4.318533805803505,-1.6730190357042531,1.2440056293522206,-1.194054301780301,-0.5360805680217875,1.2915938378050043,-0.5481048761255408,-0.17533757861193633,0
524.4379326543365,-20.895622644943213,-4.077038881375172,-9.8481158340999,0.2829628033021613,-7.592904402974388,-0.023579912484385766,1.936573138073994,-0.6344938920944166,0
-425.46331764593924,-4.2136296181146315,-1.615173993869488,1.3590551851331902,-0.1642155675317649,1.2465976280798619,2.6391210807397774,-2.032042906909211,0.21564085014931725,0
1733.7706203282253,-62.67597434044804,-26.599656214374697,-20.63619813081244,6.130313358466092,-7.602042919496041,-1.6525151208915645,0.11998000301403736,1.3825987147868415,0
-415.56685235804457,-4.4816188907689,-1.8128745272812905,0.9318780320067355,-1.5298566372723166,-0.4726760633643111,-6.321304102818902,-1.7571132132183684,-0.867224780797057,0
-415.5537533208813,-4.641571294147913,-1.8429010663256746,1.0331407952465534,-1.7985559637185806,-1.549997363344641,-0.5414294854550845,-0.46092989509238125,-0.2350623190359576,0
-425.5388771613145,-4.271546093111819,-1.6981821456430923,1.1354142722646483,-1.3355202825312376,-0.39412346506975654,-2.5258659333420685,-1.6127676276210259,-0.09433898484964343,0
-315.6168494799528,-15.788383360844135,14.370634983381493,-2.107347332181732,-0.16667240093841343,-0.16163747017648614,-4.1928071981735,0.2683442738153587,-1.1376657963058507,0
146.49691972295403,68.19193809536557,-20.893575565935134,-4.148779419783281,-1.7480168673679386,-7.743021824004351,-0.7294229278985802,0.5935314318513257,-0.038189223158333514,1
-145.43149147156808,-11.36664042353051,-4.548809260996554,-1.0806048963600805,3.7452612315828455,5.780989761822241,0.8579251913844573,-1.6466828148587507,1.6367183021692577,0
-395.29088650062937,-4.4780975665044425,-1.4913909022945036,1.6504517163281203,4.021641937827129,8.382085930336528,2.590346806130485,1.3199734528591194,-0.27293029129767105,0
-405.59219301152507,-4.966717929721708,-2.015916908932456,0.8258089993916685,-2.3904792444568597,-2.5602403954029067,-2.0972046059937273,-0.48767756186362643,-0.23684332528884677,0
-415.5828954332098,-4.687467202741792,-1.8956491837995744,0.936225684486448,-2.328314403544335,-2.376748656192019,-1.7573264869948768,-0.6993196556556179,-0.367821138135431,0
798.3394565817151,68.37141841457898,36.73845396028059,57.56486252674986,-13.820999519709897,-8.261292029398764,2.372863462963508,-0.2807836409103375,1.3238149423032708,1
565.0660594207982,6.368760189359956,-18.52854351675515,-8.682951170293054,0.3107825813849676,-7.580116344209187,-0.2209634671320245,2.1480275808561116,-0.4287491861144237,1
-35.479118291431355,-14.405560894921736,-5.859787834404984,-2.2336343861096637,3.7328185134162215,4.627667273475573,1.8193647079605972,-1.7835951671007715,1.4958950726498983,0
-395.554917191185,-5.4309778871396865,-2.1681293373960515,0.8753109461006946,-2.5444287578037814,-3.8697604317483325,7.722540341201498,-0.11330863984031926,-0.3059460806525755,0
-405.3322309589134,-4.303074133514346,-1.4795137428380145,1.6030600572048344,3.0720056756250127,6.910711667649671,1.4945236601357617,0.2546028017301034,0.020110313300177183,0
-415.5632883614521,-4.628651032307303,-1.8596066938296005,0.9947642052553204,-1.844847511762583,-1.4826768432362127,-1.8876633372563565,-1.066467423711959,0.08326882312431362,0
-425.47989869885004,-4.0792785674319205,-1.4854792938003463,1.4137284606548348,0.06885871634626463,2.0743342227825505,-3.2991959892830964,2.2451261245961076,0.3665394066104652,0
546.5377378654804,62.45264625443319,-26.15639853780661,-8.085783959467793,0.5629212304619368,-7.382473229841314,-0.653633635887251,-1.0338999574735663,0.14633845447062735,1
846.5037174087767,-2.8631232081610043,40.03573234147428,55.00583496863372,-14.280304561903227,-1.672594603144824,1.881626168948644,-0.5826772395163654,0.06315232984481986,1
-415.5828954332098,-4.687467202741792,-1.8956491837995744,0.936225684486448,-2.328314403544335,-2.376748656192019,-1.7573264869948768,-0.6993196556556179,-0.367821138135431,0
-365.5835939269391,-6.061117172024892,-2.4580982453628026,0.5207104704933518,-2.007770003185989,-2.4694357689075135,0.11641408673956063,-0.2071155262137878,0.6972731063981153,0
-415.5656820280042,-4.486421312073819,-1.8060084796576092,0.9483430133532453,-1.5235172507820387,-0.49461246081180993,-6.110490345116535,-1.3476325237618236,-0.785150228141198,0
-415.471856459816,-4.384374310262343,-1.6529031278812363,1.2870739041498882,0.12100417407661596,1.9427077190692057,-1.029470971623016,-0.1413807137228876,0.2861372736041074,0
-375.4732624147631,-5.4521620678649585,-2.109369550095707,0.8861769105623084,0.4382852677658737,2.0768230282836324,-0.235435046658395,-0.634300293747666,-0.2819183688194085,0
-425.5035730348787,-4.245492128938245,-1.6078202850201713,1.315714443505738,-0.775816824318228,0.3214291232198608,-0.29635434119370463,0.8115178750701424,0.37948518317221197,0
-425.5261648617848,-4.50291529277894,-1.7674591027161013,1.2156162694095405,-1.9848544847303924,-2.3782573558938362,5.823018090659466,-0.7461882201640511,-0.13259100698074136,0
-425.5019181376788,-4.241212508335243,-1.563579143078085,1.3504141015063007,-0.7886228577276786,0.21816163391346433,-0.17931806447981047,2.7556876290476238,-0.450335585764889,0
-425.48173333785104,-4.076323620390993,-1.4801657032913724,1.4172215006791928,0.05681029287965475,2.070484617774606,-3.5927960489774606,2.5093176767853755,0.4435816079536199,0
-425.49976904255607,-4.248723181794934,-1.6162690042527363,1.3066409427270875,-0.753644616459171,0.32786799315381543,0.26068686338184044,0.30647705266519165,0.08664315514449382,0
-255.58476718450316,-8.973291345424592,-3.679020673554463,-0.5175671274179642,-1.033359412994215,-1.8814832693727648,1.5939673593071613,-0.6626588755442628,0.14894774012256454,0
-315.1388822593399,-10.750809584627568,50.57599719032682,-7.094995908404317,-0.47049911599421423,-3.1536814313264476,-3.950606667536595,0.520103035594638,-0.5888533845142206,0
274.36747223713814,-22.925609667606462,-9.554213732885213,-5.530809497300526,3.660661479793668,1.6249998001363424,1.197283805300825,-2.1407699733461496,1.7040169375263563,0
-425.5203186884531,-4.307352500316262,-1.6755239295629152,1.2135693053127479,-1.2346553656142247,-0.5161089017849952,0.31997091701243635,-0.5639844420765727,-0.42764473068738945,0
-365.5080521341357,-5.874568866021306,-2.3044051167784905,0.7068067255190027,-0.5070432221715253,0.07469929497484416,1.721489089373151,0.09348429277720927,-0.7663367897815416,0
1383.822222304538,-53.40555885957391,-22.726268158227636,-17.313922617932683,3.493002617139746,-9.009936757785251,-1.2634548971143644,-1.2787857471215698,0.9211892532393131,0
-425.62790806622775,-4.3849293344633535,-1.793306866982059,0.9067871430998533,-2.9665434055972457,-2.9577409176996734,-7.050659160364388,0.060761916816155025,-0.5149890158373582,0
-395.48933333167014,-5.033202722065069,-1.9388107186624028,1.0468636822943516,-0.3660486454175149,0.637609651144776,1.4930655703188218,-0.0034896340431097073,-0.2694595065130745,0
-245.57565746164335,-9.178343309882315,-3.6962761297811353,-0.5426665965564187,-0.656521080808645,-1.325856788130641,0.7976157755997436,2.263720622038668,-1.017669530446262,0
-405.55199197450247,-4.844730916802162,-1.9212545817614046,0.958395385360326,-1.430708020493002,-0.8243268709080258,-2.3097397533514887,-0.20189064188309538,0.19804047212653947,0
-425.4919137379518,-4.255793772791665,-1.62224827081723,1.3219920580548856,-0.708341912634192,0.3326168735578829,1.2775238958024162,-0.2214091199118595,0.18914044897425072,0
-425.44534576485995,-4.137696185551972,-1.5214621790857068,1.4531440483881615,0.2816403363880297,2.0294852086430826,2.0082289408279737,0.17177150616052778,-0.24919188158367472,0
924.0392632605616,-40.80512747880293,-17.301642590575018,-12.472182002355105,3.357197096610274,-4.964637901939211,-0.09895216758821053,-2.231032007783452,1.2538897860327152,0
-395.5380721432316,-5.062363516397541,-1.9960664492544709,0.9133585899387802,-0.9975666456003589,-0.13635606186988095,-2.38389481249883,-0.05467096647797727,0.34271055036046,0
-425.54327165525854,-4.139035956874625,-1.666781740285202,1.0720071792428523,-1.0099056121501755,0.6304541749121559,-6.7520449006124394,-2.611575828790397,-0.6420969783157147,0
1057.9408258542908,64.86817207179867,41.796729794659356,1.4560031493831465,-26.54418638608119,-1.4585678709836938,5.687549512354162,2.9736858604020364,1.8873177751602657,1
-405.4441695685012,-4.611954742293142,-1.712921385008574,1.274191434756189,0.6192899844573859,2.56710035602564,0.7229793390071884,0.30328913622888365,-0.32289513351849664,0
-425.6245641997823,-4.4005683578633485,-1.7761837198667596,0.9482933897738335,-2.9474651428621508,-3.0229697290106907,-6.388227576647418,1.1315568356778756,-0.3736796357684771,0
684.5197712376457,-13.000744631766924,-17.944365806893213,-10.36759573661295,-1.336348381284398,-11.390914073505085,-0.27413159849394964,-1.079985449976568,-0.37639500923493435,1
-415.76302194083263,-15.222937456720594,-0.03477457137565428,1.2546934124850313,0.2593642847324933,2.4480579625668177,-3.6061569272634073,2.8701218478148456,0.20683932049808126,0
1043.9736065405687,-44.107901023835716,-18.729417429866523,-13.762505616328573,3.2295527658750975,-6.285700794278628,-0.7515523319199553,-1.8642855967545218,1.0557008330471995,0
104.27358639233412,-18.76814053141423,-7.906349424503666,-4.275152391239604,-0.3641626239424251,-4.042420209631018,1.417922331799989,-1.5854390526568523,-0.26084816939937994,0
-365.5875531522171,-6.056275794468521,-2.4575349829208757,0.5010928221600869,-2.0315206117816915,-2.468440509181512,-0.37201535004734676,-0.09806835616469142,0.3243192658743961,0
-425.5568439867829,-4.338318574688815,-1.7397876993044243,1.0862430245012429,-1.8033523526044737,-1.282439187162666,-2.076301376584583,-1.4351752643108793,-0.2570346909061747,0
-425.5292209833088,-4.497220885915639,-1.769452523738318,1.208676097500099,-2.001347707245249,-2.359200413888085,5.333768032770982,-0.8359960646509523,0.05359140599731101,0
1734.5977127123606,-52.03714395345667,-9.846719051116379,31.802273578779904,21.71036990692278,-26.154075196216272,-4.353629095570487,-2.4452798448505364,-0.13587148107522506,1
-385.49653536750975,-5.3104366733092805,-2.0613303279656274,0.9279164966249315,-0.4194242800141008,0.45585137606609644,1.400108135024928,-0.016732773616265895,-0.46296748807687443,0
-425.5240834383057,-4.308047091680684,-1.6647026243433738,1.2456109269887292,-1.2521512081324624,-0.5207027788349533,-0.2291511994023586,0.2374067617872305,0.44814848596591983,0
-375.509258371428,-5.579451304498275,-2.166834430463558,0.8233269348253498,-0.5085879522871513,0.262624821458545,0.42029394676512233,0.7977176348916079,-0.35981314108142354,0
-425.5292209833088,-4.497220885915639,-1.769452523738318,1.208676097500099,-2.001347707245249,-2.359200413888085,5.333768032770982,-0.8359960646509523,0.05359140599731101,0
304.348492531198,-23.771947534339333,-9.922869837339924,-5.865828993525587,3.5229261201903315,1.064205584842148,1.4723867003445537,-2.083102365349954,1.4545832473251195,0
25.072521668407596,-16.005995412275787,1.8859401777589475,75.48163103598625,53.933303827273164,-31.84976176364611,-1.3706615126363446,0.5649428116468475,-0.16852342501019368,1
-425.55881334010434,-4.338042468873055,-1.7366525705808311,1.0918234852555366,-1.8134761369969226,-1.2850284520886748,-2.3397425214657686,-1.1943259940951931,-0.041234864221610226,0
-395.60640692660667,-5.238350783538662,-2.133084946532331,0.7149610671181624,-2.4802384376298328,-2.7280397228328925,-3.212350962821304,-0.0739111139790779,0.252966484024325,0
-405.5942715029255,-4.968089184389844,-2.0147397600404866,0.8304609961695444,-2.39962568349616,-2.562054395030073,-2.3380687158158624,-0.2979112200117053,0.022106744591750837,0
454.2487162364483,-27.87079368526768,-11.694733014303827,-7.565416504549558,3.1412190578175774,-0.8181661086448464,-1.4399699305134777,-0.661408764810924,-0.695319883595894,0
-12.975407835399869,76.64339857174949,-18.582866402288992,-1.3557173087479384,6.716213550821131,8.834788440917082,0.2646171619991657,1.8069524573225728,-0.5987470361983274,0
-415.5829789950476,-4.688083082484423,-1.8973866816774472,0.9322813358036726,-2.328284351912205,-2.3764584656762784,-1.7423313316899451,-0.7781432304095742,-0.4202782770847788,0
-385.40713018013537,-5.069259445980528,-1.9104501551977235,1.1428490767427493,1.5562078386756253,3.9919185148138663,2.2336411242567356,-1.688642595489544,-0.37912459382043046,0
-425.5387680232355,-4.269898732627927,-1.6962241658114665,1.136342736241067,-1.3364976278843845,-0.3948987303685975,-2.5484429684011225,-1.5616846992572562,-0.1374892280456749,0
844.6212477544701,-15.931786838727572,-19.575914138216792,-11.536250506074317,2.1674268093737306,-6.650398566337823,-1.1231983987171426,2.1584197433047128,-0.3926991543934685,1
-425.5089254612425,-4.1107025379803925,-1.602003584251218,1.2039196119462257,-0.44996777984373,1.3953411866733667,-4.587698135415443,-1.5943233479449017,-0.540678362635894,0
725.6881575212701,-14.85973668231145,28.926480373914952,16.316609753256998,-33.0603645350056,14.8165808834357,-0.7377550529514673,-1.6528627939091085,-1.2855013270268605,1
244.3854823285614,-22.080095188855584,-9.185813178122599,-5.216290329978822,3.7908122722249282,2.1679419881715734,0.9440532605464318,-2.113525033073537,1.2763215107466812,0
-395.5839118115778,-5.178164529419476,-2.076966466683982,0.7933387447731303,-1.9915585008898835,-1.8825580613066595,-3.022000929410978,0.4287744881357113,0.2777109823159469,0
-405.5460732162614,-5.158962123162923,-2.0546187963112943,0.9858922790865638,-2.47799730275531,-3.6830870958471174,8.146670026553737,-0.49416355557415265,-0.19878719618524696,0
-325.51415614969085,-6.9314440294931785,-2.7538558917967055,0.30733541270553244,-0.21931117144900947,0.22295648537249238,1.6951027063909436,-0.09514507642748068,-1.0618609221305353,0
1734.4177809758041,-61.796232768911764,-21.29898039557537,9.217547592593263,-26.688803976377574,12.69770021010326,1.3114391089218427,1.5292240969281552,-0.021478219607382935,0
-415.5643580785793,-4.622587210192201,-1.865809978853785,0.9783650687948191,-1.851574182608355,-1.4611111717994187,-2.10741567638083,-1.4322434299277755,-0.011884315111985106,0
-335.5635933409049,-6.771567793827689,-2.7176223043502374,0.31650244693391794,-1.2049211092232053,-1.303093076270131,-0.23661058618951541,0.5653450114774349,0.48726371015471404,0
1736.5918088869407,30.198623883839737,-36.4615263763293,-2.7899313629734444,-11.623945451931807,5.095235305406571,-2.6423912174497772,-0.029136327195400557,0.3683509942194248,1
395.4126788691906,-7.559560868236756,21.69091756883634,8.141076209293187,-19.950696888047638,7.921991532012587,-0.5093212375919625,-0.8163516034186337,-1.2298460499490071,0
-415.5417755365502,-4.872709402762676,-1.932988881523283,1.0919333683198391,-2.443396762471107,-3.4836127543395876,7.726275063028799,-0.5825048700275486,-0.023390151514592943,0
624.018526346782,-33.0636965668072,-14.070023382205362,-9.78176284894501,-0.5013431741799446,-9.207932807211115,0.832427605506487,-0.46975452834524417,-0.8711296606889031,1
-225.44111505515696,-9.289635928665163,-3.6869254708497228,-0.4304460931091183,2.652077780457478,4.569075732322418,0.73693358465868,-1.1848509121596715,-0.7898088980919948,0
-415.5632883614521,-4.628651032307303,-1.8596066938296005,0.9947642052553204,-1.844847511762583,-1.4826768432362127,-1.8876633372563565,-1.066467423711959,0.08326882312431362,0
286.4490131128462,66.23249743311537,-22.90949076485987,-5.715224046488675,-2.4811452895553816,-10.390533113383851,-0.9092634936108731,0.4561416645625536,-0.17078549554515046,1
1736.9460544583778,26.690505286670913,-31.14717428520812,31.89528307243802,-16.068243703728424,6.271384061391519,-3.2291119240706214,-0.9761330144666414,-0.5066057459488192,1
455.2383484541062,-8.829908042301938,9.576690325431374,7.138051655657935,-18.2124296431454,6.317085826485329,-0.7062332771062809,-0.8449814314994615,-1.2321968722828387,1
-415.5632883614521,-4.628651032307303,-1.8596066938296005,0.9947642052553204,-1.844847511762583,-1.4826768432362127,-1.8876633372563565,-1.066467423711959,0.08326882312431362,0
-145.43149147156808,-11.36664042353051,-4.548809260996554,-1.0806048963600805,3.7452612315828455,5.780989761822241,0.8579251913844573,-1.6466828148587507,1.6367183021692577,0
-305.12613275810924,-10.963639762918042,50.49431927521006,-7.156497685172375,-0.04369712759184976,-2.4437742248408045,-4.235575484386307,0.25784202154320957,-0.526257858936158,0
-425.404678700406,-4.067036427662859,-1.4246450331129195,1.6975004820328679,1.278541197381161,3.728137407463842,2.4622278557408364,1.4639852975020453,3.0627709881905107,0
-405.61340865843425,-5.030059244661915,-2.0632113613254988,0.7648247670596293,-2.873797140059675,-3.4284337196754806,-2.099317916760739,-0.5297995461581051,-0.22266351412064142,0
624.0182910195485,-33.067636808842565,-14.072864606590235,-9.779741273101088,-0.4990312507502901,-9.206301741118471,0.8715251017417678,-0.5368014935595494,-0.7192934497670518,0
-415.56448426773363,-4.624880091743663,-1.866693223407036,0.9813151086151662,-1.8502396045318448,-1.4602553710056174,-2.0908952152046023,-1.4482074667783127,0.09680165261383411,0
1734.3932654001167,-61.86859450206472,-21.219351076269042,10.240303343389346,-29.099466983122927,11.78794606105356,0.2850657590964728,-0.5722977995949381,0.11714444302313728,0
-415.46776830522913,-4.380549081945564,-1.597182148314373,1.363677529945527,0.12072741298875311,1.8339196777489815,-0.7700040592821831,2.300968367800772,0.2117484844766514,0
-425.4418666717968,-4.146348061139069,-1.5650383170915703,1.4180178416213012,0.3167904046413945,2.1131598862597936,2.602136895271509,-1.9228739574004259,0.04962482805926091,0
-415.5633974995311,-4.6302983927912,-1.861564673661225,0.9938357412789017,-1.8438701664094361,-1.4819015779373736,-1.8650863021973028,-1.1175503520757266,0.1264190663203451,0
-425.6468410386529,-4.457459891014744,-1.828386240051859,0.8717726400717032,-3.4380997703083906,-3.8700019211346044,-6.623731680175854,0.7310370902906148,-0.48472462045216236,0
-235.34516061437932,-8.907289010526156,-3.3388949220333926,0.15648066924807688,4.309941081816118,7.086924817357768,4.850008004637266,3.530486574528065,2.221690064439043,1
-405.2789348223803,-4.259886434303621,-1.3305325148682574,1.9170685246886183,4.123272234955522,8.4100333827286,4.085297742606536,4.177309424384774,2.004662063015238,0
-145.43149147156808,-11.36664042353051,-4.548809260996554,-1.0806048963600805,3.7452612315828455,5.780989761822241,0.8579251913844573,-1.6466828148587507,1.6367183021692577,0
-425.4898437717172,-4.254808477797234,-1.624720636941328,1.3164774421866006,-0.6986054125972385,0.33483541247318316,1.5320264592614954,-0.41855370688681925,-0.03973796329075612,0
-145.43149147156808,-11.36664042353051,-4.548809260996554,-1.0806048963600805,3.7452612315828455,5.780989761822241,0.8579251913844573,-1.6466828148587507,1.6367183021692577,0
-425.3979274157397,-4.01640168756312,-1.459860212481915,1.542366172962537,1.2836644840235838,3.824038772132411,2.747752259256129,-1.4730649197013728,-0.4309259811246576,0
1705.2865217288884,-53.16893854800464,28.584691304716657,3.4959962963059583,18.562093181545325,5.935273456359025,-0.4160875574953346,2.4587148874944704,-0.605237501381871,1
124.58127262027963,-6.363851671197924,-9.887189765421935,-4.381675555409279,-0.45195197961849437,-4.249260120322215,-2.6672359773960146,1.3940369270531523,-0.507574256506694,0
1735.3037263189997,-54.402194215581495,28.556953649197677,6.0171540691756595,-26.587261768587044,17.563088410190183,2.798832793956137,2.8533867582340102,-0.33576895546640223,1
204.4282030993068,-28.120884380627484,21.125060537646267,-8.947719491588993,1.9435463767006416,-2.703640453914722,1.3702287875692662,1.1583515584533761,-0.2831539526351973,1
